"227",288,10,3.85058512597996e-10,1.42554719640276e-06,0.0001560029911563,0.00233883156263763,0.0103685128116025,0.0230763466127408,0.0373518839319203,0.082434391092708,0.100704990286724,0.124240468318176,0.141963787301904,0.177588272876031,0.186825123105933,0.203012472194155,0.287074524006098,0.399269828641788,0.46056108263304,0.583971158929235,0.626986144739924,0.615083682421284,0.619479648088536,0.632328126467888,0.619096932983226,0.640912863634777,0.636347732871377,0.626226237575978,0.608145051908065,0.604148969142932,0.598763169752785,0.582266432521919,0.572853631658173,0.552780843723965,0.529557715318971,0.519524319933404,0.502655080286662,0.479043020663986,0.458254008228389,0.445059619985735,0.250416996003728,0.249464908929062,0.26035012698651,0.144737265621531,0.18180643949966,0.290853453902785,0.365666580813083,0.307592661246989,0.25287381423023,0.248362773615146,0.105054956982073,0.0882637149751654,0.125200067573667,0.18836871659572,0.192593418539639,0.190753529026991,0.177338117508354,0.18516640584392,0.183693766763098,0.156852579652218,0.129321469656262,0.00444955154593542,1.00000001954148e-24,1.00000001954148e-24,0.0301980275114905,0.0456238640536666,0.0475428616116525,0.0639880224482869,0.116010996324783,0.107386245028778,0.105515244442554,0.10521007851164,0.101105718249265,0.0963879987093441,0.0920343413509524,0.0833176469504093,0.064925134488654,0.0297545729372478,0.00223138110577188,1.00000001954148e-24,0.0197642199432732,0.0186052794714367,0.0222484420518896,0.04253134133773,0.0283353506725813,0.0329029752458696,0.0320912945220974,0.0303429908815994,0.0293858784340308,0.0268149428597149,0.0262696464386347,0.0221318096525705,0.0207849892123931,0.0197687033229025,0.0183380084212757,0.0167834436351801,0.0116868084420381,0.00914839613218976,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00167013052202598,0.00446788037227215,0.00193912147793594,0.00141575484416794,0.00198244987110091,0.00329761511396634,0.00580185124187253,0.00563916657741998,0.00548403000353223,0.00488100990289116,0.00281907242427732,0.0020139160773868
"228",288,11,5.06092623397612e-09,7.1255007454896e-06,0.000436131664697915,0.00480937576071656,0.018102002687438,0.0370229254169658,0.0570871058506046,0.117831923171753,0.140728765001254,0.169741708708529,0.190454769289355,0.234888230679572,0.244157322728387,0.262155825861107,0.367102946011201,0.502914167640367,0.572719863186897,0.717010134582231,0.763481970151147,0.744505672579709,0.743803511866387,0.754835873370965,0.736422173884342,0.759736464032181,0.751778456311272,0.737380622134697,0.715326342039154,0.708382935898633,0.699897617331809,0.680021991011119,0.66704044422688,0.643179340068943,0.615722797440531,0.60235407741714,0.582437411671823,0.554760067338941,0.530402431689865,0.513762338900918,0.298728488164413,0.296981626397135,0.308392618722656,0.17752406283967,0.219082404211158,0.339535613055297,0.420089246703187,0.355614425945613,0.293307368997003,0.287769786929327,0.127983433520799,0.108442201840024,0.14996822403135,0.219410103023354,0.223716500251901,0.220806372835245,0.205312036972484,0.213615921542448,0.211665690871514,0.182106411878655,0.151699803671153,0.00639030243562126,1.00000001954148e-24,1.00000001954148e-24,0.038274047842934,0.0562424722745991,0.0583315698753734,0.0768993400725331,0.133722715989624,0.124059385877847,0.121714575789561,0.121377161156848,0.116615074428981,0.111190072978404,0.106153209468006,0.0960901187605268,0.0752267833604267,0.0360423101465734,0.00313093464805805,1.00000001954148e-24,0.0240371772284259,0.0228002101394871,0.0268791405552855,0.0490609963738442,0.0333257979772108,0.0382848870411022,0.037315750317958,0.0352420681251373,0.0340567401065786,0.0310891477165261,0.030467128218135,0.0259181286884131,0.0244123260145586,0.0232684093030974,0.0216424751935869,0.0198555877798562,0.0140789309446992,0.0111772387525122,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00220820875344763,0.00551541520408239,0.00249397384106313,0.00184274365870974,0.00249698895565661,0.00399609623938558,0.00673462130522771,0.00652829188947467,0.00629813220006964,0.00561539897444361,0.00333618049889543,0.0024344302873074
"229",288,12,1.06679155155326e-08,1.13671470871874e-05,0.000588467445002229,0.00593945865814113,0.0213254614002222,0.0425660271096536,0.0647225066497469,0.131039286855528,0.155485673331491,0.18632438807427,0.207966240534891,0.255437540747889,0.264600641410573,0.283127850546529,0.395355584441779,0.5392640791832,0.611848383842717,0.763195125570828,0.810724878836696,0.789207736975219,0.786632766084612,0.796965830437691,0.776729224762228,0.800520058367888,0.791363190500371,0.775468432905206,0.752043662939089,0.744065572188982,0.734497113305807,0.713459824455715,0.699239819725044,0.674079521830366,0.645172356493691,0.630650912857761,0.609690664880297,0.580622483637852,0.555044058721853,0.537218896061884,0.315471238635099,0.313434324219163,0.324989463839139,0.189049444431442,0.232075811538582,0.356256461066219,0.438660820319607,0.372044117756917,0.307162314961539,0.301267910010206,0.136023160903218,0.115548685183515,0.158581326172613,0.230068414231841,0.234391049584033,0.231099531425076,0.214894237525565,0.223345976558111,0.221228668540733,0.190767900475186,0.159409251638682,0.00713652629465375,1.00000001954148e-24,1.00000001954148e-24,0.0411667340985148,0.0599904054253047,0.0621303731892869,0.0813988648035369,0.139782557399277,0.129769310748162,0.127259160713966,0.126911164491278,0.121923647248899,0.116257026776741,0.110986376336981,0.100462380194736,0.0787600774426795,0.0382429625467521,0.00347229256832447,1.00000001954148e-24,0.025535940555717,0.024275109685811,0.0284960922900333,0.0512968767400476,0.0350490464543526,0.0401348799321229,0.0391111900955203,0.0369249788380749,0.0356599429503591,0.0325564716667015,0.0319083241810606,0.0272234084965112,0.0256643966137719,0.0244775643940185,0.0227855404400115,0.02091944605714,0.0149143697724293,0.0118907491330662,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00240563036711702,0.00588571619993073,0.00269444398334945,0.00199803458850559,0.00268080579229519,0.00424071584401856,0.00705499435499631,0.00683337595590621,0.00657664956883,0.00586682023989311,0.00351529860973053,0.00258153186240292
"230",288,13,5.06092623397612e-09,7.1255007454896e-06,0.000436131664697915,0.00480937576071656,0.018102002687438,0.0370229254169658,0.0570871058506046,0.117831923171753,0.140728765001254,0.169741708708529,0.190454769289355,0.234888230679572,0.244157322728387,0.262155825861107,0.367102946011201,0.502914167640367,0.572719863186897,0.717010134582231,0.763481970151147,0.744505672579709,0.743803511866387,0.754835873370965,0.736422173884342,0.759736464032181,0.751778456311272,0.737380622134697,0.715326342039154,0.708382935898633,0.699897617331809,0.680021991011119,0.66704044422688,0.643179340068943,0.615722797440531,0.60235407741714,0.582437411671823,0.554760067338941,0.530402431689865,0.513762338900918,0.298728488164413,0.296981626397135,0.308392618722656,0.17752406283967,0.219082404211158,0.339535613055297,0.420089246703187,0.355614425945613,0.293307368997003,0.287769786929327,0.127983433520799,0.108442201840024,0.14996822403135,0.219410103023354,0.223716500251901,0.220806372835245,0.205312036972484,0.213615921542448,0.211665690871514,0.182106411878655,0.151699803671153,0.00639030243562126,1.00000001954148e-24,1.00000001954148e-24,0.038274047842934,0.0562424722745991,0.0583315698753734,0.0768993400725331,0.133722715989624,0.124059385877847,0.121714575789561,0.121377161156848,0.116615074428981,0.111190072978404,0.106153209468006,0.0960901187605268,0.0752267833604267,0.0360423101465734,0.00313093464805805,1.00000001954148e-24,0.0240371772284259,0.0228002101394871,0.0268791405552855,0.0490609963738442,0.0333257979772108,0.0382848870411022,0.037315750317958,0.0352420681251373,0.0340567401065786,0.0310891477165261,0.030467128218135,0.0259181286884131,0.0244123260145586,0.0232684093030974,0.0216424751935869,0.0198555877798562,0.0140789309446992,0.0111772387525122,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00220820875344763,0.00551541520408239,0.00249397384106313,0.00184274365870974,0.00249698895565661,0.00399609623938558,0.00673462130522771,0.00652829188947467,0.00629813220006964,0.00561539897444361,0.00333618049889543,0.0024344302873074
"231",288,14,3.85058512597996e-10,1.42554719640276e-06,0.0001560029911563,0.00233883156263763,0.0103685128116025,0.0230763466127408,0.0373518839319203,0.082434391092708,0.100704990286724,0.124240468318176,0.141963787301904,0.177588272876031,0.186825123105933,0.203012472194155,0.287074524006098,0.399269828641788,0.46056108263304,0.583971158929235,0.626986144739924,0.615083682421284,0.619479648088536,0.632328126467888,0.619096932983226,0.640912863634777,0.636347732871377,0.626226237575978,0.608145051908065,0.604148969142932,0.598763169752785,0.582266432521919,0.572853631658173,0.552780843723965,0.529557715318971,0.519524319933404,0.502655080286662,0.479043020663986,0.458254008228389,0.445059619985735,0.250416996003728,0.249464908929062,0.26035012698651,0.144737265621531,0.18180643949966,0.290853453902785,0.365666580813083,0.307592661246989,0.25287381423023,0.248362773615146,0.105054956982073,0.0882637149751654,0.125200067573667,0.18836871659572,0.192593418539639,0.190753529026991,0.177338117508354,0.18516640584392,0.183693766763098,0.156852579652218,0.129321469656262,0.00444955154593542,1.00000001954148e-24,1.00000001954148e-24,0.0301980275114905,0.0456238640536666,0.0475428616116525,0.0639880224482869,0.116010996324783,0.107386245028778,0.105515244442554,0.10521007851164,0.101105718249265,0.0963879987093441,0.0920343413509524,0.0833176469504093,0.064925134488654,0.0297545729372478,0.00223138110577188,1.00000001954148e-24,0.0197642199432732,0.0186052794714367,0.0222484420518896,0.04253134133773,0.0283353506725813,0.0329029752458696,0.0320912945220974,0.0303429908815994,0.0293858784340308,0.0268149428597149,0.0262696464386347,0.0221318096525705,0.0207849892123931,0.0197687033229025,0.0183380084212757,0.0167834436351801,0.0116868084420381,0.00914839613218976,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00167013052202598,0.00446788037227215,0.00193912147793594,0.00141575484416794,0.00198244987110091,0.00329761511396634,0.00580185124187253,0.00563916657741998,0.00548403000353223,0.00488100990289116,0.00281907242427732,0.0020139160773868
"232",288,15,1.05704147762227e-12,3.6488895538296e-08,1.5278029493314e-05,0.000465570227905445,0.00301195459042207,0.00814828252770168,0.0147532534350646,0.0380030089994545,0.0489152408778715,0.0635773477388694,0.0757681082741606,0.0979412039034477,0.105931168508496,0.118335303800588,0.171153604380681,0.246502044904169,0.292893452545819,0.382440477562508,0.418531273318324,0.416317496143748,0.427175352004778,0.441920135166084,0.436235011281911,0.455233889702163,0.455534828411919,0.451722813112704,0.439762434017631,0.440073950212002,0.439280426979444,0.428037667655516,0.424022774008247,0.409882310586816,0.393304431030119,0.388376159730948,0.376298813867946,0.359096509938353,0.343935821637591,0.336091068413609,0.176512074723377,0.176617690326775,0.186288066184826,0.0962633655621836,0.125558474852408,0.214733073529202,0.279219279792468,0.231788473153145,0.189284097939985,0.186330453930882,0.0709396795924661,0.0585525144070509,0.0876060836362919,0.139787331367391,0.143753362809849,0.14343375489277,0.133303364352641,0.140216847497374,0.139456263340926,0.117220978430072,0.0945769595987605,0.00212746029080812,1.00000001954148e-24,1.00000001954148e-24,0.018774427602541,0.0300682857506626,0.031646627564585,0.0444881086263246,0.0880484391718671,0.0811233408382267,0.0799643451749164,0.0797149864385703,0.0766444949390095,0.0730474086453538,0.0697717731921862,0.06317788918866,0.0487568538105231,0.020354071695094,0.00112101437298375,1.00000001954148e-24,0.0134088069710503,0.0124057080087018,0.0152901449762021,0.0322426730195731,0.0206286131886971,0.0245003123487507,0.0239297356648269,0.0226819150500369,0.0220672456988068,0.0201207264793494,0.0196978920381904,0.0162609653296327,0.0151778624101821,0.014371096218943,0.0132561194444408,0.0120711557239643,0.0080915406655507,0.00614943052079852,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000950950044345113,0.00293842140043662,0.00117003607509065,0.00083306393617754,0.00124984237993482,0.00225480928712728,0.00434265648087201,0.00424495708625335,0.00419836086945867,0.0037231574593354,0.00202637896567336,0.00138435880919101
"233",288,16,2.96485228502977e-19,3.31725417158263e-12,4.48399714251589e-08,8.57529572547372e-06,0.000147621402602949,0.000662005937673887,0.00160223191674106,0.00615874534013251,0.00907518016482554,0.0135006002075084,0.0179408929690945,0.0252465399301435,0.0293379334820285,0.035204715621439,0.0539818810930617,0.0851029178723166,0.109182958593393,0.153823901328998,0.176877822509801,0.182372566547153,0.196374812913577,0.210329015289648,0.212078006237911,0.225945939009063,0.230713721139579,0.233348096401868,0.228623828496053,0.233151992235421,0.237080462120748,0.232218936244612,0.234171947621487,0.227391671797773,0.219119483807641,0.220057231390069,0.213998748672274,0.204915874248698,0.196890963513141,0.195484758145925,0.0884568332741484,0.0893970809208099,0.09652130737605,0.0425814019451315,0.060413096471395,0.119447386030252,0.167142036579988,0.134864147279216,0.108626266894436,0.107482549072768,0.0325750485280309,0.0258766572323158,0.043471842890107,0.0788084276818933,0.0820830299127017,0.0832336321678292,0.0773128202656304,0.0826026533789783,0.0826286646222163,0.0671622315008993,0.0517110590514927,0.000463041854650298,1.00000001954148e-24,1.00000001954148e-24,0.00722386155112894,0.0131306059307305,0.0141232719425989,0.021821897238492,0.0522442870422517,0.0476623822509178,0.047312885518535,0.0471478065268366,0.0453876092597194,0.0432360160309301,0.0413376194356431,0.0374537805465624,0.0283140354086872,0.00965597342236144,0.000272407336074279,1.00000001954148e-24,0.00625344224138961,0.00554116130403775,0.00730127544183617,0.0191214506083334,0.0112182715486041,0.0139927131024555,0.0137104141730995,0.013067431474028,0.0128424291775013,0.0116907578531079,0.0114283713643443,0.00902767914435919,0.00831524033534113,0.00779721360730588,0.00710507826180945,0.0063995606165289,0.00394997229913531,0.00281543872911456,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000303661633025105,0.00128241906716391,0.000423578927138914,0.000285598890298411,0.000497656914473879,0.00107079125742183,0.0025097563882156,0.00248449852802067,0.00254946407717786,0.00224353349642444,0.00107344076674795,0.000665212430775584
"234",288,17,1.00000001954148e-24,1.00000001954148e-24,1.30352103481863e-19,1.49118436993132e-13,2.64191329620756e-10,1.29690098448493e-08,1.24039312755231e-07,3.17261284100008e-06,8.86931511942907e-06,2.50056267758148e-05,5.56570332776604e-05,0.000117082928530395,0.000191118781095267,0.000321838084710238,0.000650779121329776,0.00157409010105497,0.00290409792909576,0.00586408518352811,0.00852276416896304,0.0104154967557696,0.0140921268737413,0.0177898228056495,0.0198345359699228,0.0233088145466411,0.0261920793046794,0.0290889295830373,0.0293741863455574,0.032760996516694,0.0363650375629633,0.0365085733481002,0.0400527833848526,0.0397373220178117,0.0390662664545402,0.0424978925826564,0.0420529537863808,0.0409257858849831,0.039920872721572,0.0427359534268382,0.0120172080018258,0.0125904931622901,0.0147100000080261,0.00391228834474751,0.00744528957133113,0.0235576567232976,0.0418675704442633,0.0309076127818295,0.0239756792509533,0.0241676951472479,0.00351956367835391,0.00247572573933239,0.00605078068177532,0.0165746005979953,0.018013873676849,0.0192699561951065,0.0178930295398118,0.020056809393547,0.0204785589701202,0.0150050363452928,0.00994885449590783,4.59904877783164e-06,1.00000001954148e-24,1.00000001954148e-24,0.00045128113136666,0.00123466477414797,0.00142584938498889,0.00299040178273878,0.0132483487906214,0.0117343465974695,0.0119284362962637,0.0118858563182595,0.0115004351963417,0.0109499760818864,0.0105256489662021,0.009566083727017,0.0067888345921722,0.00120822969149742,3.96288705384957e-06,1.00000001954148e-24,0.000746371344517253,0.000553326265314213,0.000912409491504251,0.00493980366918247,0.00221102557005945,0.00323173208835409,0.00320263640072522,0.00311230195310254,0.00316518214500247,0.00286905643649755,0.00279262139719871,0.00191510747296967,0.00169087572499102,0.00153711776199905,0.00134698873465599,0.00117151186960388,0.00055440368492588,0.000321416159241068,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.08179913845623e-05,0.00012481842890715,2.25547966833814e-05,1.27563224869415e-05,3.60195513730707e-05,0.000136926503809195,0.00060558910407043,0.000626213296316126,0.000725571251689885,0.000623833107917481,0.000196869684143554,8.86100930721217e-05
"235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
